	11	13	8	6	8	8	0	0	0	15	15	38	20	11	10	10	7	8	8	8	11	23	7	7	0	0	11	11	11	11	0	0	11	11	11	0	0	0	0	11	11	8	7	0	3	12	11	0	0	0	0	0	7	11	11	0	0	11	11	11	11	8	11	11	11	11	11	11	11	0	11	11	11	0	11	9	11	11	10	11	11	11	10	11	11	11	11	11	11	11	11	11	0	0	11	11	8	8	11	11	11	11	11	11	0	0	0	0	0	11	11	11	0	0	0	0	0	11	11	11	11	11	8	8	8	11	11	11	0	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8
	17	18	19	17	16	17	15	15	15	0	4	43	27	18	17	15	15	14	14	14	17	26	14	14	15	15	17	17	17	17	15	15	17	17	17	15	15	15	15	17	17	12	15	15	15	21	17	15	15	15	15	15	15	17	17	15	15	17	17	17	17	14	17	17	17	17	17	17	17	15	17	17	17	15	19	17	17	17	11	17	17	17	14	17	17	17	17	17	17	17	17	17	15	15	17	17	14	14	17	17	17	17	17	17	15	15	15	15	15	17	17	17	15	15	15	15	15	17	17	17	17	17	14	14	14	17	17	17	15	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	14
	17	17	16	16	15	16	15	15	15	4	0	41	25	16	16	14	13	11	11	11	17	23	12	12	15	15	17	17	17	17	15	15	17	17	17	15	15	15	15	17	17	10	12	15	12	20	17	15	15	15	15	15	12	17	17	15	15	17	17	17	17	11	17	17	17	17	17	17	17	15	17	17	17	15	18	16	17	17	9	17	17	17	13	17	17	17	17	17	17	17	17	17	15	15	17	17	11	11	17	17	17	17	17	17	15	15	15	15	15	17	17	17	15	15	15	15	15	17	17	17	17	17	11	11	11	17	17	17	15	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	11
	36	31	34	36	37	37	38	38	38	43	41	0	40	34	36	39	37	35	35	35	36	39	37	37	38	38	36	36	36	36	38	38	36	36	36	38	38	38	38	36	36	35	34	38	37	33	36	38	38	38	38	38	37	36	36	38	38	36	36	36	36	35	36	36	36	36	36	36	36	38	36	36	36	38	34	39	36	36	39	36	36	36	38	36	36	36	36	36	36	36	36	36	38	38	36	36	35	35	36	36	36	36	36	36	38	38	38	38	38	36	36	36	38	38	38	38	38	36	36	36	36	36	35	35	35	36	36	36	38	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	35
	16	18	17	15	15	16	20	20	20	27	25	40	0	15	17	18	18	21	21	21	16	35	19	19	20	20	16	16	16	16	20	20	16	16	16	20	20	20	20	16	16	21	20	20	17	17	16	20	20	20	20	20	16	16	16	20	20	16	16	16	16	21	16	16	16	16	16	16	16	20	16	16	16	20	19	16	16	16	22	16	16	16	18	16	16	16	16	16	16	16	16	16	20	20	16	16	21	21	16	16	16	16	16	16	20	20	20	20	20	16	16	16	20	20	20	20	20	16	16	16	16	16	21	21	21	16	16	16	20	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	21
	6	10	8	8	5	7	11	11	11	18	16	34	15	0	2	5	9	11	11	11	6	27	9	9	11	11	6	6	6	6	11	11	6	6	6	11	11	11	11	6	6	13	12	11	11	9	6	11	11	11	11	11	8	6	6	11	11	6	6	6	6	11	6	6	6	6	6	6	6	11	6	6	6	11	7	5	6	6	12	6	6	6	4	6	6	6	6	6	6	6	6	6	11	11	6	6	11	11	6	6	6	6	6	6	11	11	11	11	11	6	6	6	11	11	11	11	11	6	6	6	6	6	11	11	11	6	6	6	11	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	11
	8	10	6	7	6	5	10	10	10	17	16	36	17	2	0	4	9	10	10	10	8	26	8	8	10	10	8	8	8	8	10	10	8	8	8	10	10	10	10	8	8	12	10	10	9	11	8	10	10	10	10	10	9	8	8	10	10	8	8	8	8	10	8	8	8	8	8	8	8	10	8	8	8	10	9	7	8	8	12	8	8	8	3	8	8	8	8	8	8	8	8	8	10	10	8	8	10	10	8	8	8	8	8	8	10	10	10	10	10	8	8	8	10	10	10	10	10	8	8	8	8	8	10	10	10	8	8	8	10	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	10
	9	11	10	9	6	7	10	10	10	15	14	39	18	5	4	0	8	8	8	8	9	24	6	6	10	10	9	9	9	9	10	10	9	9	9	10	10	10	10	9	9	10	9	10	7	12	9	10	10	10	10	10	7	9	9	10	10	9	9	9	9	8	9	9	9	9	9	9	9	10	9	9	9	10	10	10	9	9	9	9	9	9	1	9	9	9	9	9	9	9	9	9	10	10	9	9	8	8	9	9	9	9	9	9	10	10	10	10	10	9	9	9	10	10	10	10	10	9	9	9	9	9	8	8	8	9	9	9	10	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	8
	11	14	9	5	6	6	7	7	7	15	13	37	18	9	9	8	0	7	7	7	11	23	5	5	7	7	11	11	11	11	7	7	11	11	11	7	7	7	7	11	11	7	7	7	4	13	11	7	7	7	7	7	6	11	11	7	7	11	11	11	11	7	11	11	11	11	11	11	11	7	11	11	11	7	13	8	11	11	8	11	11	11	8	11	11	11	11	11	11	11	11	11	7	7	11	11	7	7	11	11	11	11	11	11	7	7	7	7	7	11	11	11	7	7	7	7	7	11	11	11	11	11	7	7	7	11	11	11	7	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	7
	12	14	9	7	9	9	8	8	8	14	11	35	21	11	10	8	7	0	0	0	12	22	4	4	8	8	12	12	12	12	8	8	12	12	12	8	8	8	8	12	12	6	1	8	5	15	12	8	8	8	8	8	7	12	12	8	8	12	12	12	12	0	12	12	12	12	12	12	12	8	12	12	12	8	13	10	12	12	6	12	12	12	7	12	12	12	12	12	12	12	12	12	8	8	12	12	0	0	12	12	12	12	12	12	8	8	8	8	8	12	12	12	8	8	8	8	8	12	12	12	12	12	0	0	0	12	12	12	8	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	0
	12	14	9	7	9	9	8	8	8	14	11	35	21	11	10	8	7	0	0	0	12	22	4	4	8	8	12	12	12	12	8	8	12	12	12	8	8	8	8	12	12	6	1	8	5	15	12	8	8	8	8	8	7	12	12	8	8	12	12	12	12	0	12	12	12	12	12	12	12	8	12	12	12	8	13	10	12	12	6	12	12	12	7	12	12	12	12	12	12	12	12	12	8	8	12	12	0	0	12	12	12	12	12	12	8	8	8	8	8	12	12	12	8	8	8	8	8	12	12	12	12	12	0	0	0	12	12	12	8	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	0
	12	14	9	7	9	9	8	8	8	14	11	35	21	11	10	8	7	0	0	0	12	22	4	4	8	8	12	12	12	12	8	8	12	12	12	8	8	8	8	12	12	6	1	8	5	15	12	8	8	8	8	8	7	12	12	8	8	12	12	12	12	0	12	12	12	12	12	12	12	8	12	12	12	8	13	10	12	12	6	12	12	12	7	12	12	12	12	12	12	12	12	12	8	8	12	12	0	0	12	12	12	12	12	12	8	8	8	8	8	12	12	12	8	8	8	8	8	12	12	12	12	12	0	0	0	12	12	12	8	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	0
	0	5	8	6	6	7	11	11	11	17	17	36	16	6	8	9	11	12	12	12	0	27	10	10	11	11	0	0	0	0	11	11	0	0	0	11	11	11	11	0	0	12	11	11	8	8	0	11	11	11	11	11	10	0	0	11	11	0	0	0	0	12	0	0	0	0	0	0	0	11	0	0	0	11	8	6	0	0	14	0	0	0	9	0	0	0	0	0	0	0	0	0	11	11	0	0	12	12	0	0	0	0	0	0	11	11	11	11	11	0	0	0	11	11	11	11	11	0	0	0	0	0	12	12	12	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
	27	29	25	24	24	23	23	23	23	26	23	39	35	27	26	24	23	22	22	22	27	0	22	22	23	23	27	27	27	27	23	23	27	27	27	23	23	23	23	27	27	19	21	23	22	28	27	23	23	23	23	23	22	27	27	23	23	27	27	27	27	22	27	27	27	27	27	27	27	23	27	27	27	23	29	25	27	27	18	27	27	27	24	27	27	27	27	27	27	27	27	27	23	23	27	27	22	22	27	27	27	27	27	27	23	23	23	23	23	27	27	27	23	23	23	23	23	27	27	27	27	27	22	22	22	27	27	27	23	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	22
	10	12	8	6	8	8	7	7	7	14	12	37	19	9	8	6	5	4	4	4	10	22	0	0	7	7	10	10	10	10	7	7	10	10	10	7	7	7	7	10	10	6	5	7	4	13	10	7	7	7	7	7	4	10	10	7	7	10	10	10	10	4	10	10	10	10	10	10	10	7	10	10	10	7	12	9	10	10	7	10	10	10	5	10	10	10	10	10	10	10	10	10	7	7	10	10	4	4	10	10	10	10	10	10	7	7	7	7	7	10	10	10	7	7	7	7	7	10	10	10	10	10	4	4	4	10	10	10	7	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	4
	10	12	8	6	8	8	7	7	7	14	12	37	19	9	8	6	5	4	4	4	10	22	0	0	7	7	10	10	10	10	7	7	10	10	10	7	7	7	7	10	10	6	5	7	4	13	10	7	7	7	7	7	4	10	10	7	7	10	10	10	10	4	10	10	10	10	10	10	10	7	10	10	10	7	12	9	10	10	7	10	10	10	5	10	10	10	10	10	10	10	10	10	7	7	10	10	4	4	10	10	10	10	10	10	7	7	7	7	7	10	10	10	7	7	7	7	7	10	10	10	10	10	4	4	4	10	10	10	7	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	4
	11	13	8	6	8	8	0	0	0	15	15	38	20	11	10	10	7	8	8	8	11	23	7	7	0	0	11	11	11	11	0	0	11	11	11	0	0	0	0	11	11	8	7	0	3	12	11	0	0	0	0	0	7	11	11	0	0	11	11	11	11	8	11	11	11	11	11	11	11	0	11	11	11	0	11	9	11	11	10	11	11	11	10	11	11	11	11	11	11	11	11	11	0	0	11	11	8	8	11	11	11	11	11	11	0	0	0	0	0	11	11	11	0	0	0	0	0	11	11	11	11	11	8	8	8	11	11	11	0	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8
	11	13	8	6	8	8	0	0	0	15	15	38	20	11	10	10	7	8	8	8	11	23	7	7	0	0	11	11	11	11	0	0	11	11	11	0	0	0	0	11	11	8	7	0	3	12	11	0	0	0	0	0	7	11	11	0	0	11	11	11	11	8	11	11	11	11	11	11	11	0	11	11	11	0	11	9	11	11	10	11	11	11	10	11	11	11	11	11	11	11	11	11	0	0	11	11	8	8	11	11	11	11	11	11	0	0	0	0	0	11	11	11	0	0	0	0	0	11	11	11	11	11	8	8	8	11	11	11	0	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8
	0	5	8	6	6	7	11	11	11	17	17	36	16	6	8	9	11	12	12	12	0	27	10	10	11	11	0	0	0	0	11	11	0	0	0	11	11	11	11	0	0	12	11	11	8	8	0	11	11	11	11	11	10	0	0	11	11	0	0	0	0	12	0	0	0	0	0	0	0	11	0	0	0	11	8	6	0	0	14	0	0	0	9	0	0	0	0	0	0	0	0	0	11	11	0	0	12	12	0	0	0	0	0	0	11	11	11	11	11	0	0	0	11	11	11	11	11	0	0	0	0	0	12	12	12	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
	0	5	8	6	6	7	11	11	11	17	17	36	16	6	8	9	11	12	12	12	0	27	10	10	11	11	0	0	0	0	11	11	0	0	0	11	11	11	11	0	0	12	11	11	8	8	0	11	11	11	11	11	10	0	0	11	11	0	0	0	0	12	0	0	0	0	0	0	0	11	0	0	0	11	8	6	0	0	14	0	0	0	9	0	0	0	0	0	0	0	0	0	11	11	0	0	12	12	0	0	0	0	0	0	11	11	11	11	11	0	0	0	11	11	11	11	11	0	0	0	0	0	12	12	12	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
	0	5	8	6	6	7	11	11	11	17	17	36	16	6	8	9	11	12	12	12	0	27	10	10	11	11	0	0	0	0	11	11	0	0	0	11	11	11	11	0	0	12	11	11	8	8	0	11	11	11	11	11	10	0	0	11	11	0	0	0	0	12	0	0	0	0	0	0	0	11	0	0	0	11	8	6	0	0	14	0	0	0	9	0	0	0	0	0	0	0	0	0	11	11	0	0	12	12	0	0	0	0	0	0	11	11	11	11	11	0	0	0	11	11	11	11	11	0	0	0	0	0	12	12	12	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
	0	5	8	6	6	7	11	11	11	17	17	36	16	6	8	9	11	12	12	12	0	27	10	10	11	11	0	0	0	0	11	11	0	0	0	11	11	11	11	0	0	12	11	11	8	8	0	11	11	11	11	11	10	0	0	11	11	0	0	0	0	12	0	0	0	0	0	0	0	11	0	0	0	11	8	6	0	0	14	0	0	0	9	0	0	0	0	0	0	0	0	0	11	11	0	0	12	12	0	0	0	0	0	0	11	11	11	11	11	0	0	0	11	11	11	11	11	0	0	0	0	0	12	12	12	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
	11	13	8	6	8	8	0	0	0	15	15	38	20	11	10	10	7	8	8	8	11	23	7	7	0	0	11	11	11	11	0	0	11	11	11	0	0	0	0	11	11	8	7	0	3	12	11	0	0	0	0	0	7	11	11	0	0	11	11	11	11	8	11	11	11	11	11	11	11	0	11	11	11	0	11	9	11	11	10	11	11	11	10	11	11	11	11	11	11	11	11	11	0	0	11	11	8	8	11	11	11	11	11	11	0	0	0	0	0	11	11	11	0	0	0	0	0	11	11	11	11	11	8	8	8	11	11	11	0	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8
	11	13	8	6	8	8	0	0	0	15	15	38	20	11	10	10	7	8	8	8	11	23	7	7	0	0	11	11	11	11	0	0	11	11	11	0	0	0	0	11	11	8	7	0	3	12	11	0	0	0	0	0	7	11	11	0	0	11	11	11	11	8	11	11	11	11	11	11	11	0	11	11	11	0	11	9	11	11	10	11	11	11	10	11	11	11	11	11	11	11	11	11	0	0	11	11	8	8	11	11	11	11	11	11	0	0	0	0	0	11	11	11	0	0	0	0	0	11	11	11	11	11	8	8	8	11	11	11	0	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8
	0	5	8	6	6	7	11	11	11	17	17	36	16	6	8	9	11	12	12	12	0	27	10	10	11	11	0	0	0	0	11	11	0	0	0	11	11	11	11	0	0	12	11	11	8	8	0	11	11	11	11	11	10	0	0	11	11	0	0	0	0	12	0	0	0	0	0	0	0	11	0	0	0	11	8	6	0	0	14	0	0	0	9	0	0	0	0	0	0	0	0	0	11	11	0	0	12	12	0	0	0	0	0	0	11	11	11	11	11	0	0	0	11	11	11	11	11	0	0	0	0	0	12	12	12	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
