	124	0	0	1	2	0	480	1200	8
	125	0	0	3	2	0	750	1200	8
	126	0	0	1	2	0	480	1200	8
	127	0	0	3	2	0	922	1072	8
	128	0	0	3	3	0	480	1200	8
	129	0	0	1	2	0	480	1200	8
	130	0	0	1	2	0	750	1200	8
	131	0	0	1	2	0	927	1077	8
	132	0	0	3	3	0	480	1200	8
	133	0	0	1	2	0	990	1140	8
	134	0	0	3	2	0	1008	1158	8
	135	0	0	2	2	1	884	1004	8
	136	0	0	3	2	0	480	1200	8
	137	0	0	3	2	0	960	1080	8
	138	0	0	1	2	0	960	1080	8
	139	0	0	3	2	0	982	1102	8
	140	0	0	4	2	0	862	922	8
	141	0	0	2	2	0	862	982	8
	142	0	0	1	2	0	949	1099	8
	143	0	0	1	2	0	480	1200	8
	144	0	0	1	2	0	480	1200	8
	145	0	0	1	2	0	480	1200	8
	146	0	0	2	3	0	913	973	8
	147	0	0	1	2	0	480	1200	8
	148	0	0	1	2	0	750	1200	8
	149	0	0	1	2	0	480	1200	8
	150	0	0	1	2	0	1045	1195	8
	151	0	0	3	2	0	750	1200	8
	152	0	0	3	2	0	1040	1190	8
	153	0	0	3	2	0	480	1200	8
	154	0	0	2	2	0	510	570	10
	155	0	0	1	2	0	480	1200	8
	156	0	0	1	2	0	480	1200	8
	157	0	0	1	2	0	750	1200	8
	158	0	0	1	2	0	1020	1140	8
Travel Time Between Locations
	0	30	9	11	20	23	23	13	11	13	9	11	11	6	7	7	7	8	7	16	16	12	12	9	11	11	11	0	14	0	11	12	14	12	12	11	11	0	0	0	0	0	0	11	11	11	0	8	11	11	7	0	0	11	11	0	8	8	11	11	11	11	0	6	6	0	0	11	11	13	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0	0	11	0	0	11	11	11	0	0	0	0	0	0	0	0	0	0	0	12	12	12	11	11	11	11	0	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	11	11	12
	30	0	26	26	38	39	39	30	30	30	32	26	26	29	30	28	26	27	31	24	23	24	24	27	26	26	26	30	20	30	26	24	24	21	25	26	26	30	30	30	30	30	30	26	26	26	30	33	26	26	31	30	30	26	26	30	24	24	26	26	26	26	30	31	31	30	30	26	26	21	30	30	26	26	30	30	30	26	30	30	30	30	30	30	30	26	24	30	30	30	30	30	30	30	30	26	30	30	26	26	26	30	30	30	30	30	30	30	30	30	30	30	24	24	24	26	26	26	26	30	24	24	24	30	30	30	30	30	30	30	30	30	30	30	30	30	30	24	24	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	24	26	26	26	24
	9	26	0	5	23	20	20	9	9	11	11	5	5	7	10	8	5	7	10	11	10	6	5	8	5	5	5	9	8	9	5	6	9	8	3	5	5	9	9	9	9	9	9	5	5	5	9	12	5	5	10	9	9	5	5	9	3	3	5	5	5	5	9	9	9	9	9	5	5	10	9	9	5	5	9	9	9	5	9	9	9	9	9	9	9	5	6	9	9	9	9	9	9	9	9	5	9	9	5	5	5	9	9	9	9	9	9	9	9	9	9	9	6	6	6	5	5	5	5	9	6	6	6	9	9	9	9	9	9	9	9	9	9	9	9	9	9	6	6	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	3	5	5	5	6
	11	26	5	0	23	24	24	10	12	12	11	0	0	8	10	10	8	9	11	12	11	8	8	9	0	0	0	11	10	11	0	8	10	9	8	0	0	11	11	11	11	11	11	0	0	0	11	12	0	0	11	11	11	0	0	11	3	3	0	0	0	0	11	9	9	11	11	0	0	10	11	11	0	0	11	11	11	0	11	11	11	11	11	11	11	0	8	11	11	11	11	11	11	11	11	0	11	11	0	0	0	11	11	11	11	11	11	11	11	11	11	11	8	8	8	0	0	0	0	11	8	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	7	0	0	0	8
	20	38	23	23	0	8	8	16	18	15	17	23	23	21	20	20	20	21	20	21	21	20	19	22	23	23	23	20	21	20	23	20	20	17	20	23	23	20	20	20	20	20	20	23	23	23	20	17	23	23	20	20	20	23	23	20	22	22	23	23	23	23	20	19	19	20	20	23	23	22	20	20	23	23	20	20	20	23	20	20	20	20	20	20	20	23	20	20	20	20	20	20	20	20	20	23	20	20	23	23	23	20	20	20	20	20	20	20	20	20	20	20	20	20	20	23	23	23	23	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	22	23	23	23	20
	23	39	20	24	8	0	0	17	15	15	17	24	24	22	21	20	21	21	21	22	22	20	19	22	24	24	24	23	22	23	24	20	21	19	21	24	24	23	23	23	23	23	23	24	24	24	23	18	24	24	21	23	23	24	24	23	22	22	24	24	24	24	23	20	20	23	23	24	24	23	23	23	24	24	23	23	23	24	23	23	23	23	23	23	23	24	20	23	23	23	23	23	23	23	23	24	23	23	24	24	24	23	23	23	23	23	23	23	23	23	23	23	20	20	20	24	24	24	24	23	20	20	20	23	23	23	23	23	23	23	23	23	23	23	23	23	23	20	20	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	21	24	24	24	20
	23	39	20	24	8	0	0	17	15	15	17	24	24	22	21	20	21	21	21	22	22	20	19	22	24	24	24	23	22	23	24	20	21	19	21	24	24	23	23	23	23	23	23	24	24	24	23	18	24	24	21	23	23	24	24	23	22	22	24	24	24	24	23	20	20	23	23	24	24	23	23	23	24	24	23	23	23	24	23	23	23	23	23	23	23	24	20	23	23	23	23	23	23	23	23	24	23	23	24	24	24	23	23	23	23	23	23	23	23	23	23	23	20	20	20	24	24	24	24	23	20	20	20	23	23	23	23	23	23	23	23	23	23	23	23	23	23	20	20	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	21	24	24	24	20
	13	30	9	10	16	17	17	0	7	11	11	10	10	12	14	12	12	13	12	12	12	10	10	14	10	10	10	13	13	13	10	10	12	9	12	10	10	13	13	13	13	13	13	10	10	10	13	15	10	10	12	13	13	10	10	13	9	9	10	10	10	10	13	13	13	13	13	10	10	14	13	13	10	10	13	13	13	10	13	13	13	13	13	13	13	10	10	13	13	13	13	13	13	13	13	10	13	13	10	10	10	13	13	13	13	13	13	13	13	13	13	13	10	10	10	10	10	10	10	13	10	10	10	13	13	13	13	13	13	13	13	13	13	13	13	13	13	10	10	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	10	10	10	10	10
	11	30	9	12	18	15	15	7	0	4	7	12	12	12	14	12	12	13	15	14	14	12	12	14	12	12	12	11	13	11	12	12	13	9	12	12	12	11	11	11	11	11	11	12	12	12	11	13	12	12	15	11	11	12	12	11	9	9	12	12	12	12	11	14	14	11	11	12	12	15	11	11	12	12	11	11	11	12	11	11	11	11	11	11	11	12	12	11	11	11	11	11	11	11	11	12	11	11	12	12	12	11	11	11	11	11	11	11	11	11	11	11	12	12	12	12	12	12	12	11	12	12	12	11	11	11	11	11	11	11	11	11	11	11	11	11	11	12	12	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	10	12	12	12	12
	13	30	11	12	15	15	15	11	4	0	11	12	12	14	16	14	15	16	14	14	15	12	12	16	12	12	12	13	13	13	12	12	12	9	12	12	12	13	13	13	13	13	13	12	12	12	13	15	12	12	14	13	13	12	12	13	11	11	12	12	12	12	13	16	16	13	13	12	12	15	13	13	12	12	13	13	13	12	13	13	13	13	13	13	13	12	12	13	13	13	13	13	13	13	13	12	13	13	12	12	12	13	13	13	13	13	13	13	13	13	13	13	12	12	12	12	12	12	12	13	12	12	12	13	13	13	13	13	13	13	13	13	13	13	13	13	13	12	12	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	12	12	12	12	12
	9	32	11	11	17	17	17	11	7	11	0	11	11	12	10	8	10	11	8	16	17	14	12	11	11	11	11	9	15	9	11	14	15	14	13	11	11	9	9	9	9	9	9	11	11	11	9	7	11	11	8	9	9	11	11	9	9	9	11	11	11	11	9	12	12	9	9	11	11	14	9	9	11	11	9	9	9	11	9	9	9	9	9	9	9	11	14	9	9	9	9	9	9	9	9	11	9	9	11	11	11	9	9	9	9	9	9	9	9	9	9	9	14	14	14	11	11	11	11	9	14	14	14	9	9	9	9	9	9	9	9	9	9	9	9	9	9	14	14	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	12	11	11	11	14
	11	26	5	0	23	24	24	10	12	12	11	0	0	8	10	10	8	9	11	12	11	8	8	9	0	0	0	11	10	11	0	8	10	9	8	0	0	11	11	11	11	11	11	0	0	0	11	12	0	0	11	11	11	0	0	11	3	3	0	0	0	0	11	9	9	11	11	0	0	10	11	11	0	0	11	11	11	0	11	11	11	11	11	11	11	0	8	11	11	11	11	11	11	11	11	0	11	11	0	0	0	11	11	11	11	11	11	11	11	11	11	11	8	8	8	0	0	0	0	11	8	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	7	0	0	0	8
	11	26	5	0	23	24	24	10	12	12	11	0	0	8	10	10	8	9	11	12	11	8	8	9	0	0	0	11	10	11	0	8	10	9	8	0	0	11	11	11	11	11	11	0	0	0	11	12	0	0	11	11	11	0	0	11	3	3	0	0	0	0	11	9	9	11	11	0	0	10	11	11	0	0	11	11	11	0	11	11	11	11	11	11	11	0	8	11	11	11	11	11	11	11	11	0	11	11	0	0	0	11	11	11	11	11	11	11	11	11	11	11	8	8	8	0	0	0	0	11	8	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	7	0	0	0	8
	6	29	7	8	21	22	22	12	12	14	12	8	8	0	6	5	4	6	5	13	13	9	10	7	8	8	8	6	13	6	8	9	13	10	10	8	8	6	6	6	6	6	6	8	8	8	6	7	8	8	5	6	6	8	8	6	5	5	8	8	8	8	6	4	4	6	6	8	8	12	6	6	8	8	6	6	6	8	6	6	6	6	6	6	6	8	9	6	6	6	6	6	6	6	6	8	6	6	8	8	8	6	6	6	6	6	6	6	6	6	6	6	9	9	9	8	8	8	8	6	9	9	9	6	6	6	6	6	6	6	6	6	6	6	6	6	6	9	9	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	9	8	8	8	9
	7	30	10	10	20	21	21	14	14	16	10	10	10	6	0	2	7	9	3	17	16	12	13	5	10	10	10	7	14	7	10	12	16	14	13	10	10	7	7	7	7	7	7	10	10	10	7	10	10	10	3	7	7	10	10	7	10	10	10	10	10	10	7	8	8	7	7	10	10	14	7	7	10	10	7	7	7	10	7	7	7	7	7	7	7	10	12	7	7	7	7	7	7	7	7	10	7	7	10	10	10	7	7	7	7	7	7	7	7	7	7	7	12	12	12	10	10	10	10	7	12	12	12	7	7	7	7	7	7	7	7	7	7	7	7	7	7	12	12	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	9	10	10	10	12
	7	28	8	10	20	20	20	12	12	14	8	10	10	5	2	0	5	7	3	15	14	10	11	3	10	10	10	7	12	7	10	10	14	13	11	10	10	7	7	7	7	7	7	10	10	10	7	9	10	10	3	7	7	10	10	7	8	8	10	10	10	10	7	7	7	7	7	10	10	12	7	7	10	10	7	7	7	10	7	7	7	7	7	7	7	10	10	7	7	7	7	7	7	7	7	10	7	7	10	10	10	7	7	7	7	7	7	7	7	7	7	7	10	10	10	10	10	10	10	7	10	10	10	7	7	7	7	7	7	7	7	7	7	7	7	7	7	10	10	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	10	10	10	10
	7	26	5	8	20	21	21	12	12	15	10	8	8	4	7	5	0	4	5	10	11	9	7	6	8	8	8	7	10	7	8	9	9	9	8	8	8	7	7	7	7	7	7	8	8	8	7	10	8	8	5	7	7	8	8	7	5	5	8	8	8	8	7	6	6	7	7	8	8	10	7	7	8	8	7	7	7	8	7	7	7	7	7	7	7	8	9	7	7	7	7	7	7	7	7	8	7	7	8	8	8	7	7	7	7	7	7	7	7	7	7	7	9	9	9	8	8	8	8	7	9	9	9	7	7	7	7	7	7	7	7	7	7	7	7	7	7	9	9	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	6	8	8	8	9
	8	27	7	9	21	21	21	13	13	16	11	9	9	6	9	7	4	0	8	11	11	9	8	4	9	9	9	8	11	8	9	9	11	10	9	9	9	8	8	8	8	8	8	9	9	9	8	11	9	9	8	8	8	9	9	8	6	6	9	9	9	9	8	7	7	8	8	9	9	8	8	8	9	9	8	8	8	9	8	8	8	8	8	8	8	9	9	8	8	8	8	8	8	8	8	9	8	8	9	9	9	8	8	8	8	8	8	8	8	8	8	8	9	9	9	9	9	9	9	8	9	9	9	8	8	8	8	8	8	8	8	8	8	8	8	8	8	9	9	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	6	9	9	9	9
	7	31	10	11	20	21	21	12	15	14	8	11	11	5	3	3	5	8	0	15	15	11	12	4	11	11	11	7	14	7	11	11	14	13	13	11	11	7	7	7	7	7	7	11	11	11	7	10	11	11	0	7	7	11	11	7	8	8	11	11	11	11	7	6	6	7	7	11	11	14	7	7	11	11	7	7	7	11	7	7	7	7	7	7	7	11	11	7	7	7	7	7	7	7	7	11	7	7	11	11	11	7	7	7	7	7	7	7	7	7	7	7	11	11	11	11	11	11	11	7	11	11	11	7	7	7	7	7	7	7	7	7	7	7	7	7	7	11	11	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	10	11	11	11	11
	16	24	11	12	21	22	22	12	14	14	16	12	12	13	17	15	10	11	15	0	2	8	8	12	12	12	12	16	4	16	12	8	5	6	9	12	12	16	16	16	16	16	16	12	12	12	16	19	12	12	15	16	16	12	12	16	9	9	12	12	12	12	16	15	15	16	16	12	12	8	16	16	12	12	16	16	16	12	16	16	16	16	16	16	16	12	8	16	16	16	16	16	16	16	16	12	16	16	12	12	12	16	16	16	16	16	16	16	16	16	16	16	8	8	8	12	12	12	12	16	8	8	8	16	16	16	16	16	16	16	16	16	16	16	16	16	16	8	8	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	9	12	12	12	8
	16	23	10	11	21	22	22	12	14	15	17	11	11	13	16	14	11	11	15	2	0	7	7	11	11	11	11	16	4	16	11	7	3	6	8	11	11	16	16	16	16	16	16	11	11	11	16	19	11	11	15	16	16	11	11	16	9	9	11	11	11	11	16	15	15	16	16	11	11	8	16	16	11	11	16	16	16	11	16	16	16	16	16	16	16	11	7	16	16	16	16	16	16	16	16	11	16	16	11	11	11	16	16	16	16	16	16	16	16	16	16	16	7	7	7	11	11	11	11	16	7	7	7	16	16	16	16	16	16	16	16	16	16	16	16	16	16	7	7	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	9	11	11	11	7
	12	24	6	8	20	20	20	10	12	12	14	8	8	9	12	10	9	9	11	8	7	0	2	7	8	8	8	12	7	12	8	0	7	3	3	8	8	12	12	12	12	12	12	8	8	8	12	15	8	8	11	12	12	8	8	12	5	5	8	8	8	8	12	10	10	12	12	8	8	9	12	12	8	8	12	12	12	8	12	12	12	12	12	12	12	8	0	12	12	12	12	12	12	12	12	8	12	12	8	8	8	12	12	12	12	12	12	12	12	12	12	12	0	0	0	8	8	8	8	12	0	0	0	12	12	12	12	12	12	12	12	12	12	12	12	12	12	0	0	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	5	8	8	8	0
	12	24	5	8	19	19	19	10	12	12	12	8	8	10	13	11	7	8	12	8	7	2	0	8	8	8	8	12	7	12	8	2	6	3	2	8	8	12	12	12	12	12	12	8	8	8	12	16	8	8	12	12	12	8	8	12	5	5	8	8	8	8	12	11	11	12	12	8	8	9	12	12	8	8	12	12	12	8	12	12	12	12	12	12	12	8	2	12	12	12	12	12	12	12	12	8	12	12	8	8	8	12	12	12	12	12	12	12	12	12	12	12	2	2	2	8	8	8	8	12	2	2	2	12	12	12	12	12	12	12	12	12	12	12	12	12	12	2	2	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	4	8	8	8	2
	9	27	8	9	22	22	22	14	14	16	11	9	9	7	5	3	6	4	4	12	11	7	8	0	9	9	9	9	11	9	9	7	11	10	9	9	9	9	9	9	9	9	9	9	9	9	9	11	9	9	4	9	9	9	9	9	6	6	9	9	9	9	9	9	9	9	9	9	9	10	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	7	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	7	7	7	9	9	9	9	9	7	7	7	9	9	9	9	9	9	9	9	9	9	9	9	9	9	7	7	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	6	9	9	9	7
	11	26	5	0	23	24	24	10	12	12	11	0	0	8	10	10	8	9	11	12	11	8	8	9	0	0	0	11	10	11	0	8	10	9	8	0	0	11	11	11	11	11	11	0	0	0	11	12	0	0	11	11	11	0	0	11	3	3	0	0	0	0	11	9	9	11	11	0	0	10	11	11	0	0	11	11	11	0	11	11	11	11	11	11	11	0	8	11	11	11	11	11	11	11	11	0	11	11	0	0	0	11	11	11	11	11	11	11	11	11	11	11	8	8	8	0	0	0	0	11	8	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	7	0	0	0	8
	11	26	5	0	23	24	24	10	12	12	11	0	0	8	10	10	8	9	11	12	11	8	8	9	0	0	0	11	10	11	0	8	10	9	8	0	0	11	11	11	11	11	11	0	0	0	11	12	0	0	11	11	11	0	0	11	3	3	0	0	0	0	11	9	9	11	11	0	0	10	11	11	0	0	11	11	11	0	11	11	11	11	11	11	11	0	8	11	11	11	11	11	11	11	11	0	11	11	0	0	0	11	11	11	11	11	11	11	11	11	11	11	8	8	8	0	0	0	0	11	8	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	7	0	0	0	8
	11	26	5	0	23	24	24	10	12	12	11	0	0	8	10	10	8	9	11	12	11	8	8	9	0	0	0	11	10	11	0	8	10	9	8	0	0	11	11	11	11	11	11	0	0	0	11	12	0	0	11	11	11	0	0	11	3	3	0	0	0	0	11	9	9	11	11	0	0	10	11	11	0	0	11	11	11	0	11	11	11	11	11	11	11	0	8	11	11	11	11	11	11	11	11	0	11	11	0	0	0	11	11	11	11	11	11	11	11	11	11	11	8	8	8	0	0	0	0	11	8	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	7	0	0	0	8
	0	30	9	11	20	23	23	13	11	13	9	11	11	6	7	7	7	8	7	16	16	12	12	9	11	11	11	0	14	0	11	12	14	12	12	11	11	0	0	0	0	0	0	11	11	11	0	8	11	11	7	0	0	11	11	0	8	8	11	11	11	11	0	6	6	0	0	11	11	13	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0	0	11	0	0	11	11	11	0	0	0	0	0	0	0	0	0	0	0	12	12	12	11	11	11	11	0	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	11	11	12
	14	20	8	10	21	22	22	13	13	13	15	10	10	13	14	12	10	11	14	4	4	7	7	11	10	10	10	14	0	14	10	7	4	4	9	10	10	14	14	14	14	14	14	10	10	10	14	16	10	10	14	14	14	10	10	14	8	8	10	10	10	10	14	13	13	14	14	10	10	5	14	14	10	10	14	14	14	10	14	14	14	14	14	14	14	10	7	14	14	14	14	14	14	14	14	10	14	14	10	10	10	14	14	14	14	14	14	14	14	14	14	14	7	7	7	10	10	10	10	14	7	7	7	14	14	14	14	14	14	14	14	14	14	14	14	14	14	7	7	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	9	10	10	10	7
	0	30	9	11	20	23	23	13	11	13	9	11	11	6	7	7	7	8	7	16	16	12	12	9	11	11	11	0	14	0	11	12	14	12	12	11	11	0	0	0	0	0	0	11	11	11	0	8	11	11	7	0	0	11	11	0	8	8	11	11	11	11	0	6	6	0	0	11	11	13	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0	0	11	0	0	11	11	11	0	0	0	0	0	0	0	0	0	0	0	12	12	12	11	11	11	11	0	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	11	11	12
	11	26	5	0	23	24	24	10	12	12	11	0	0	8	10	10	8	9	11	12	11	8	8	9	0	0	0	11	10	11	0	8	10	9	8	0	0	11	11	11	11	11	11	0	0	0	11	12	0	0	11	11	11	0	0	11	3	3	0	0	0	0	11	9	9	11	11	0	0	10	11	11	0	0	11	11	11	0	11	11	11	11	11	11	11	0	8	11	11	11	11	11	11	11	11	0	11	11	0	0	0	11	11	11	11	11	11	11	11	11	11	11	8	8	8	0	0	0	0	11	8	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	7	0	0	0	8
	12	24	6	8	20	20	20	10	12	12	14	8	8	9	12	10	9	9	11	8	7	0	2	7	8	8	8	12	7	12	8	0	7	3	3	8	8	12	12	12	12	12	12	8	8	8	12	15	8	8	11	12	12	8	8	12	5	5	8	8	8	8	12	10	10	12	12	8	8	9	12	12	8	8	12	12	12	8	12	12	12	12	12	12	12	8	0	12	12	12	12	12	12	12	12	8	12	12	8	8	8	12	12	12	12	12	12	12	12	12	12	12	0	0	0	8	8	8	8	12	0	0	0	12	12	12	12	12	12	12	12	12	12	12	12	12	12	0	0	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	5	8	8	8	0
	14	24	9	10	20	21	21	12	13	12	15	10	10	13	16	14	9	11	14	5	3	7	6	11	10	10	10	14	4	14	10	7	0	4	7	10	10	14	14	14	14	14	14	10	10	10	14	18	10	10	14	14	14	10	10	14	8	8	10	10	10	10	14	14	14	14	14	10	10	8	14	14	10	10	14	14	14	10	14	14	14	14	14	14	14	10	7	14	14	14	14	14	14	14	14	10	14	14	10	10	10	14	14	14	14	14	14	14	14	14	14	14	7	7	7	10	10	10	10	14	7	7	7	14	14	14	14	14	14	14	14	14	14	14	14	14	14	7	7	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	8	10	10	10	7
