	11	13	13	12	8	0	0	11	9	0	9	8	7	6	0	0	7	0	0	10	39	12	9	7	10	10	10	11	11	11	11	11	0	9	0	11	0	0	3	11	0	0	0	9	11	0	0	0	0	0	0	11	13	0	0	8	7	11	11	11	11	11	11	11	0	11	11	11	11	7	11	11	11	8	8	11	6	6	11	11	11	11	11	11	3	11	11	11	8	8	11	11	0	0	0	11	11	11	3	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	11	11	11	11	11	0	0	0	11	11	11	0	8	8	8	11	11	11	11	8	8	8	8	11	11	11	19	7	11	11	11	11	11	8	11	11	11	11	11	11	11	11	11	11	11	0	11	11	11	11	11	11	11	11	11	11	11	0	0	11	11	11	11	11	11	11	11	11	19	11	11	11	0	11	11	10	8	0
	11	13	13	12	8	0	0	11	9	0	9	8	7	6	0	0	7	0	0	10	39	12	9	7	10	10	10	11	11	11	11	11	0	9	0	11	0	0	3	11	0	0	0	9	11	0	0	0	0	0	0	11	13	0	0	8	7	11	11	11	11	11	11	11	0	11	11	11	11	7	11	11	11	8	8	11	6	6	11	11	11	11	11	11	3	11	11	11	8	8	11	11	0	0	0	11	11	11	3	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	11	11	11	11	11	0	0	0	11	11	11	0	8	8	8	11	11	11	11	8	8	8	8	11	11	11	19	7	11	11	11	11	11	8	11	11	11	11	11	11	11	11	11	11	11	0	11	11	11	11	11	11	11	11	11	11	11	0	0	11	11	11	11	11	11	11	11	11	19	11	11	11	0	11	11	10	8	0
	13	19	19	19	12	11	11	0	9	11	10	10	9	10	11	11	11	11	11	14	42	19	13	11	18	14	13	14	13	13	13	13	11	13	11	15	11	11	10	13	11	11	11	9	13	11	11	11	11	11	11	13	17	11	11	10	10	13	13	13	13	13	13	13	11	13	13	13	13	10	13	13	13	10	10	13	9	9	13	13	13	13	13	13	10	13	13	13	10	10	13	13	11	11	11	13	13	13	10	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	10	10	13	13	13	13	13	11	11	11	13	13	13	11	10	10	10	13	13	13	13	10	10	10	10	13	13	13	20	14	13	13	13	13	13	10	13	13	13	13	13	13	13	13	13	13	13	11	13	13	13	13	13	13	13	13	13	13	13	11	11	13	13	13	13	13	13	13	13	13	21	13	13	13	11	13	13	13	9	11
	13	17	16	16	11	9	9	9	0	9	8	9	8	8	9	9	9	9	9	13	41	16	10	9	15	14	10	11	13	13	13	13	9	10	9	15	9	9	7	13	9	9	9	7	13	9	9	9	9	9	9	13	17	9	9	10	8	13	13	13	13	13	13	13	9	13	13	13	13	8	13	13	13	9	9	13	6	6	13	13	13	13	13	13	7	13	13	13	9	9	13	13	9	9	9	13	13	13	7	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	9	9	13	13	13	13	13	9	9	9	13	13	13	9	9	9	9	13	13	13	13	9	9	9	9	13	13	13	21	11	13	13	13	13	13	9	13	13	13	13	13	13	13	13	13	13	13	9	13	13	13	13	13	13	13	13	13	13	13	9	9	13	13	13	13	13	13	13	13	13	20	13	13	13	9	13	13	10	7	9
	11	13	13	12	8	0	0	11	9	0	9	8	7	6	0	0	7	0	0	10	39	12	9	7	10	10	10	11	11	11	11	11	0	9	0	11	0	0	3	11	0	0	0	9	11	0	0	0	0	0	0	11	13	0	0	8	7	11	11	11	11	11	11	11	0	11	11	11	11	7	11	11	11	8	8	11	6	6	11	11	11	11	11	11	3	11	11	11	8	8	11	11	0	0	0	11	11	11	3	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	11	11	11	11	11	0	0	0	11	11	11	0	8	8	8	11	11	11	11	8	8	8	8	11	11	11	19	7	11	11	11	11	11	8	11	11	11	11	11	11	11	11	11	11	11	0	11	11	11	11	11	11	11	11	11	11	11	0	0	11	11	11	11	11	11	11	11	11	19	11	11	11	0	11	11	10	8	0
	11	15	14	15	7	9	9	10	8	9	0	3	3	4	9	9	8	9	9	12	36	14	9	7	13	12	9	9	11	11	11	11	9	8	9	14	9	9	6	11	9	9	9	6	11	9	9	9	9	9	9	11	15	9	9	9	8	11	11	11	11	11	11	11	9	11	11	11	11	8	11	11	11	3	3	11	6	6	11	11	11	11	11	11	6	11	11	11	3	3	11	11	9	9	9	11	11	11	6	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	3	3	11	11	11	11	11	9	9	9	11	11	11	9	3	3	3	11	11	11	11	3	3	3	3	11	11	11	18	10	11	11	11	11	11	3	11	11	11	11	11	11	11	11	11	11	11	9	11	11	11	11	11	11	11	11	11	11	11	9	9	11	11	11	11	11	11	11	11	11	16	11	11	11	9	11	11	9	5	9
	12	14	13	13	9	8	8	10	9	8	3	0	1	2	8	8	7	8	8	11	35	13	9	7	13	12	8	8	12	12	12	12	8	7	8	14	8	8	5	12	8	8	8	6	12	8	8	8	8	8	8	12	15	8	8	8	7	12	12	12	12	12	12	12	8	12	12	12	12	7	12	12	12	0	0	12	5	5	12	12	12	12	12	12	5	12	12	12	0	0	12	12	8	8	8	12	12	12	5	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	0	0	12	12	12	12	12	8	8	8	12	12	12	8	0	0	0	12	12	12	12	0	0	0	0	12	12	12	19	10	12	12	12	12	12	0	12	12	12	12	12	12	12	12	12	12	12	8	12	12	12	12	12	12	12	12	12	12	12	8	8	12	12	12	12	12	12	12	12	12	16	12	12	12	8	12	12	8	3	8
	12	14	13	12	9	7	7	9	8	7	3	1	0	1	7	7	7	7	7	10	34	13	9	6	12	12	7	8	12	12	12	12	7	7	7	13	7	7	5	12	7	7	7	5	12	7	7	7	7	7	7	12	14	7	7	7	6	12	12	12	12	12	12	12	7	12	12	12	12	6	12	12	12	1	1	12	4	4	12	12	12	12	12	12	5	12	12	12	1	1	12	12	7	7	7	12	12	12	5	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	1	1	12	12	12	12	12	7	7	7	12	12	12	7	1	1	1	12	12	12	12	1	1	1	1	12	12	12	18	9	12	12	12	12	12	1	12	12	12	12	12	12	12	12	12	12	12	7	12	12	12	12	12	12	12	12	12	12	12	7	7	12	12	12	12	12	12	12	12	12	15	12	12	12	7	12	12	7	2	7
	11	14	14	13	9	6	6	10	8	6	4	2	1	0	6	6	6	6	6	10	35	13	8	6	13	12	8	8	11	11	11	11	6	8	6	13	6	6	5	11	6	6	6	6	11	6	6	6	6	6	6	11	14	6	6	7	6	11	11	11	11	11	11	11	6	11	11	11	11	6	11	11	11	2	2	11	4	4	11	11	11	11	11	11	5	11	11	11	2	2	11	11	6	6	6	11	11	11	5	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	2	2	11	11	11	11	11	6	6	6	11	11	11	6	2	2	2	11	11	11	11	2	2	2	2	11	11	11	18	9	11	11	11	11	11	2	11	11	11	11	11	11	11	11	11	11	11	6	11	11	11	11	11	11	11	11	11	11	11	6	6	11	11	11	11	11	11	11	11	11	16	11	11	11	6	11	11	8	2	6
	11	13	13	12	8	0	0	11	9	0	9	8	7	6	0	0	7	0	0	10	39	12	9	7	10	10	10	11	11	11	11	11	0	9	0	11	0	0	3	11	0	0	0	9	11	0	0	0	0	0	0	11	13	0	0	8	7	11	11	11	11	11	11	11	0	11	11	11	11	7	11	11	11	8	8	11	6	6	11	11	11	11	11	11	3	11	11	11	8	8	11	11	0	0	0	11	11	11	3	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	11	11	11	11	11	0	0	0	11	11	11	0	8	8	8	11	11	11	11	8	8	8	8	11	11	11	19	7	11	11	11	11	11	8	11	11	11	11	11	11	11	11	11	11	11	0	11	11	11	11	11	11	11	11	11	11	11	0	0	11	11	11	11	11	11	11	11	11	19	11	11	11	0	11	11	10	8	0
	11	13	13	12	8	0	0	11	9	0	9	8	7	6	0	0	7	0	0	10	39	12	9	7	10	10	10	11	11	11	11	11	0	9	0	11	0	0	3	11	0	0	0	9	11	0	0	0	0	0	0	11	13	0	0	8	7	11	11	11	11	11	11	11	0	11	11	11	11	7	11	11	11	8	8	11	6	6	11	11	11	11	11	11	3	11	11	11	8	8	11	11	0	0	0	11	11	11	3	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	11	11	11	11	11	0	0	0	11	11	11	0	8	8	8	11	11	11	11	8	8	8	8	11	11	11	19	7	11	11	11	11	11	8	11	11	11	11	11	11	11	11	11	11	11	0	11	11	11	11	11	11	11	11	11	11	11	0	0	11	11	11	11	11	11	11	11	11	19	11	11	11	0	11	11	10	8	0
	8	12	12	13	7	7	7	11	9	7	8	7	7	6	7	7	0	7	7	6	39	12	2	7	11	8	7	7	8	8	8	8	7	7	7	8	7	7	4	8	7	7	7	9	8	7	7	7	7	7	7	8	9	7	7	3	4	8	8	8	8	8	8	8	7	8	8	8	8	4	8	8	8	7	7	8	4	4	8	8	8	8	8	8	4	8	8	8	7	7	8	8	7	7	7	8	8	8	4	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	7	7	8	8	8	8	8	7	7	7	8	8	8	7	7	7	7	8	8	8	8	7	7	7	7	8	8	8	14	5	8	8	8	8	8	7	8	8	8	8	8	8	8	8	8	8	8	7	8	8	8	8	8	8	8	8	8	8	8	7	7	8	8	8	8	8	8	8	8	8	15	8	8	8	7	8	8	7	6	7
	11	13	13	12	8	0	0	11	9	0	9	8	7	6	0	0	7	0	0	10	39	12	9	7	10	10	10	11	11	11	11	11	0	9	0	11	0	0	3	11	0	0	0	9	11	0	0	0	0	0	0	11	13	0	0	8	7	11	11	11	11	11	11	11	0	11	11	11	11	7	11	11	11	8	8	11	6	6	11	11	11	11	11	11	3	11	11	11	8	8	11	11	0	0	0	11	11	11	3	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	11	11	11	11	11	0	0	0	11	11	11	0	8	8	8	11	11	11	11	8	8	8	8	11	11	11	19	7	11	11	11	11	11	8	11	11	11	11	11	11	11	11	11	11	11	0	11	11	11	11	11	11	11	11	11	11	11	0	0	11	11	11	11	11	11	11	11	11	19	11	11	11	0	11	11	10	8	0
	11	13	13	12	8	0	0	11	9	0	9	8	7	6	0	0	7	0	0	10	39	12	9	7	10	10	10	11	11	11	11	11	0	9	0	11	0	0	3	11	0	0	0	9	11	0	0	0	0	0	0	11	13	0	0	8	7	11	11	11	11	11	11	11	0	11	11	11	11	7	11	11	11	8	8	11	6	6	11	11	11	11	11	11	3	11	11	11	8	8	11	11	0	0	0	11	11	11	3	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	11	11	11	11	11	0	0	0	11	11	11	0	8	8	8	11	11	11	11	8	8	8	8	11	11	11	19	7	11	11	11	11	11	8	11	11	11	11	11	11	11	11	11	11	11	0	11	11	11	11	11	11	11	11	11	11	11	0	0	11	11	11	11	11	11	11	11	11	19	11	11	11	0	11	11	10	8	0
	7	12	13	15	10	10	10	14	13	10	12	11	10	10	10	10	6	10	10	0	39	13	4	8	13	9	6	6	7	7	7	7	10	6	10	7	10	10	9	7	10	10	10	12	7	10	10	10	10	10	10	7	9	10	10	5	7	7	7	7	7	7	7	7	10	7	7	7	7	7	7	7	7	11	11	7	7	7	7	7	7	7	7	7	9	7	7	7	11	11	7	7	10	10	10	7	7	7	9	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	11	11	7	7	7	7	7	10	10	10	7	7	7	10	11	11	11	7	7	7	7	11	11	11	11	7	7	7	14	7	7	7	7	7	7	11	7	7	7	7	7	7	7	7	7	7	7	10	7	7	7	7	7	7	7	7	7	7	7	10	10	7	7	7	7	7	7	7	7	7	17	7	7	7	10	7	7	6	9	10
	38	35	33	37	37	39	39	42	41	39	36	35	34	35	39	39	39	39	39	39	0	34	38	38	32	38	40	40	38	38	38	38	39	40	39	34	39	39	37	38	39	39	39	36	38	39	39	39	39	39	39	38	36	39	39	39	38	38	38	38	38	38	38	38	39	38	38	38	38	38	38	38	38	35	35	38	36	36	38	38	38	38	38	38	37	38	38	38	35	35	38	38	39	39	39	38	38	38	37	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	35	35	38	38	38	38	38	39	39	39	38	38	38	39	35	35	35	38	38	38	38	35	35	35	35	38	38	38	40	38	38	38	38	38	38	35	38	38	38	38	38	38	38	38	38	38	38	39	38	38	38	38	38	38	38	38	38	38	38	39	39	38	38	38	38	38	38	38	38	38	33	38	38	38	39	38	38	40	36	39
	12	1	1	9	11	12	12	19	16	12	14	13	13	13	12	12	12	12	12	13	34	0	12	11	6	13	13	14	12	12	12	12	12	13	12	9	12	12	10	12	12	12	12	16	12	12	12	12	12	12	12	12	11	12	12	13	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	13	13	12	12	12	12	12	12	12	12	12	10	12	12	12	13	13	12	12	12	12	12	12	12	12	10	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	13	13	12	12	12	12	12	12	12	12	12	12	12	12	13	13	13	12	12	12	12	13	13	13	13	12	12	12	18	10	12	12	12	12	12	13	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	13	12	12
	7	11	12	12	7	9	9	13	10	9	9	9	9	8	9	9	2	9	9	4	38	12	0	6	10	7	6	6	7	7	7	7	9	7	9	7	9	9	6	7	9	9	9	11	7	9	9	9	9	9	9	7	9	9	9	5	5	7	7	7	7	7	7	7	9	7	7	7	7	5	7	7	7	9	9	7	6	6	7	7	7	7	7	7	6	7	7	7	9	9	7	7	9	9	9	7	7	7	6	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	9	9	7	7	7	7	7	9	9	9	7	7	7	9	9	9	9	7	7	7	7	9	9	9	9	7	7	7	14	4	7	7	7	7	7	9	7	7	7	7	7	7	7	7	7	7	7	9	7	7	7	7	7	7	7	7	7	7	7	9	9	7	7	7	7	7	7	7	7	7	16	7	7	7	9	7	7	6	8	9
	11	12	12	13	3	7	7	11	9	7	7	7	6	6	7	7	7	7	7	8	38	11	6	0	11	10	8	9	11	11	11	11	7	8	7	11	7	7	5	11	7	7	7	8	11	7	7	7	7	7	7	11	13	7	7	8	6	11	11	11	11	11	11	11	7	11	11	11	11	6	11	11	11	7	7	11	5	5	11	11	11	11	11	11	5	11	11	11	7	7	11	11	7	7	7	11	11	11	5	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	7	7	11	11	11	11	11	7	7	7	11	11	11	7	7	7	7	11	11	11	11	7	7	7	7	11	11	11	16	7	11	11	11	11	11	7	11	11	11	11	11	11	11	11	11	11	11	7	11	11	11	11	11	11	11	11	11	11	11	7	7	11	11	11	11	11	11	11	11	11	18	11	11	11	7	11	11	8	6	7
	12	7	6	7	9	10	10	18	15	10	13	13	12	13	10	10	11	10	10	13	32	6	10	11	0	15	15	14	12	12	12	12	10	15	10	10	10	10	10	12	10	10	10	14	12	10	10	10	10	10	10	12	12	10	10	14	13	12	12	12	12	12	12	12	10	12	12	12	12	13	12	12	12	13	13	12	12	12	12	12	12	12	12	12	10	12	12	12	13	13	12	12	10	10	10	12	12	12	10	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	13	13	12	12	12	12	12	10	10	10	12	12	12	10	13	13	13	12	12	12	12	13	13	13	13	12	12	12	18	9	12	12	12	12	12	13	12	12	12	12	12	12	12	12	12	12	12	10	12	12	12	12	12	12	12	12	12	12	12	10	10	12	12	12	12	12	12	12	12	12	12	12	12	12	10	12	12	15	13	10
