	62	0	0	1	2	0	725	845	8
	63	0	0	1	2	0	750	1200	8
	64	0	0	4	2	0	681	801	8
	65	0	0	2	2	0	681	741	8
	66	0	0	2	3	0	662	722	8
	67	0	0	2	2	0	745	805	3
	68	0	0	1	2	0	750	1200	8
	69	0	0	1	2	0	899	1019	8
	70	0	0	1	2	0	767	887	8
	71	0	0	1	2	0	480	750	8
	72	0	0	1	2	0	480	1200	8
	73	0	0	3	2	0	750	1200	8
	74	0	0	3	2	0	480	1200	8
	75	0	0	1	2	0	480	1200	8
	76	0	0	3	2	1	806	926	8
	77	0	0	3	2	0	750	1200	8
	78	0	0	1	2	0	750	1200	8
	79	0	0	1	2	0	750	1200	8
	80	0	0	3	2	0	750	1200	8
	81	0	0	3	2	1	750	1200	8
	82	0	0	1	2	0	795	885	8
	83	0	0	1	2	0	824	944	8
	84	0	0	3	2	0	859	979	8
	85	0	0	3	2	0	822	942	8
	86	0	0	1	3	0	832	952	8
	87	0	0	1	2	0	480	1200	8
	88	0	0	3	2	0	480	1200	8
	89	0	0	1	2	0	874	1024	8
	90	0	0	3	2	0	750	1200	8
	91	0	0	1	2	0	480	1200	8
	92	0	0	3	3	0	480	1200	8
	93	0	0	3	2	0	480	1200	8
	94	0	0	2	2	0	889	949	8
	95	0	0	2	2	0	884	944	8
	96	0	0	2	2	0	917	977	8
	97	0	0	1	2	0	480	1200	8
	98	0	0	1	2	0	880	1000	8
	99	0	0	3	2	0	480	1200	8
	100	0	0	3	2	0	823	943	8
	101	0	0	1	3	0	839	899	8
	102	0	0	1	2	0	871	931	8
	103	0	0	1	2	0	841	901	8
	104	0	0	3	2	0	480	1200	8
	105	0	0	3	2	0	480	1200	8
	106	0	0	2	3	0	899	959	8
	107	0	0	1	3	0	960	1080	8
	108	0	0	1	2	0	960	1080	8
	109	0	0	1	2	0	960	1080	8
	110	0	0	2	2	0	919	979	8
	111	0	0	2	2	1	909	1029	8
	112	0	0	1	2	1	480	1200	8
	113	0	0	3	2	0	750	1200	8
	114	0	0	3	2	0	750	1200	8
	115	0	0	1	2	0	750	1200	8
	116	0	0	1	2	1	910	1030	8
	117	0	0	1	2	0	910	1030	8
	118	0	0	1	2	0	895	1045	8
	119	0	0	3	2	0	900	1050	8
	120	0	0	3	3	0	987	1107	8
	121	0	0	1	2	0	750	1200	8
	122	0	0	1	2	0	480	1200	8
	123	0	0	1	2	0	480	1200	8
	124	0	0	3	2	0	750	1200	8
	125	0	0	2	2	0	916	976	8
	126	0	0	3	2	0	750	1200	8
	127	0	0	1	2	0	480	1200	8
	128	0	0	1	2	0	480	1200	8
	129	0	0	1	2	0	917	1037	8
	130	0	0	2	3	0	916	976	8
	131	0	0	3	2	0	480	1200	8
	132	0	0	1	2	0	826	976	8
	133	0	0	3	2	0	990	1140	8
	134	0	0	2	2	0	866	926	8
	135	0	0	1	2	1	730	880	8
	136	0	0	3	2	0	829	979	8
	137	0	0	1	2	0	1032	1182	8
	138	0	0	3	2	0	480	1200	8
	139	0	0	1	2	0	1020	1170	8
	140	0	0	3	2	0	480	1200	8
	141	0	0	1	2	0	490	550	10
	142	0	0	1	2	0	480	1200	8
	143	0	0	1	2	0	840	930	8
Travel Time Between Locations
	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
	9	0	8	8	8	15	17	11	12	13	10	7	6	8	6	43	17	12	12	12	7	12	12	8	9	7	4	12	11	11	10	12	12	12	12	12	9	9	9	9	9	9	9	12	12	12	11	12	12	9	9	12	12	9	12	12	12	12	9	9	9	9	9	9	9	9	9	11	9	9	9	9	9	9	9	9	9	12	12	9	9	9	12	9	9	9	9	9	9	9	9	12	9	9	9	9	9	12	9	9	9	12	12	12	9	9	9	8	8	8	9	12	9	9	9	9	13	13	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	7	12	12
	9	8	0	7	7	12	16	11	7	13	5	5	5	5	8	43	14	7	7	7	7	7	7	8	7	3	6	7	9	9	10	7	7	7	7	7	9	9	9	9	9	9	9	7	7	7	7	7	7	9	9	7	13	10	7	7	7	7	9	9	9	6	9	9	9	9	9	10	9	9	9	9	9	9	9	9	9	7	7	9	9	9	7	9	9	9	9	9	9	9	9	7	9	9	9	9	9	7	9	9	9	7	7	7	9	9	9	7	7	7	9	13	9	9	9	9	14	14	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	6	7	7
	12	8	7	0	0	14	13	11	8	15	9	9	9	9	11	39	12	8	8	8	1	8	8	7	3	8	9	8	6	6	4	8	8	8	8	8	12	12	12	12	12	12	12	8	8	8	11	8	8	12	12	8	13	7	8	8	8	8	12	12	12	4	12	12	12	12	12	14	12	12	12	12	12	12	12	12	12	8	8	12	12	12	8	12	12	12	12	12	12	12	12	8	12	12	12	12	12	8	12	12	12	8	8	8	12	12	12	0	0	0	12	13	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	10	8	8
	12	8	7	0	0	14	13	11	8	15	9	9	9	9	11	39	12	8	8	8	1	8	8	7	3	8	9	8	6	6	4	8	8	8	8	8	12	12	12	12	12	12	12	8	8	8	11	8	8	12	12	8	13	7	8	8	8	8	12	12	12	4	12	12	12	12	12	14	12	12	12	12	12	12	12	12	12	8	8	12	12	12	8	12	12	12	12	12	12	12	12	8	12	12	12	12	12	8	12	12	12	8	8	8	12	12	12	0	0	0	12	13	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	10	8	8
	12	15	12	14	14	0	6	4	11	10	10	11	10	11	15	37	3	11	11	11	13	11	11	11	12	13	16	11	11	11	13	11	11	11	11	11	12	12	12	12	12	12	12	11	11	11	12	11	11	12	12	11	19	10	11	11	11	11	12	12	12	11	12	12	12	12	12	13	12	12	12	12	12	12	12	12	12	11	11	12	12	12	11	12	12	12	12	12	12	12	12	11	12	12	12	12	12	11	12	12	12	11	11	11	12	12	12	14	14	14	12	19	12	12	12	12	21	21	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	13	11	11
	14	17	16	13	13	6	0	6	13	12	12	14	13	14	15	35	7	13	13	13	12	13	13	15	15	14	18	13	13	13	14	13	13	13	13	13	14	14	14	14	14	14	14	13	13	13	15	13	13	14	14	13	20	11	13	13	13	13	14	14	14	13	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	13	13	14	14	14	13	14	14	14	14	14	14	14	14	13	14	14	14	14	14	13	14	14	14	13	13	13	14	14	14	13	13	13	14	20	14	14	14	14	21	21	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	15	13	13
	8	11	11	11	11	4	6	0	7	11	6	8	7	8	11	40	6	7	7	7	10	7	7	9	9	9	13	7	11	11	10	7	7	7	7	7	8	8	8	8	8	8	8	7	7	7	9	7	7	8	8	7	17	7	7	7	7	7	8	8	8	7	8	8	8	8	8	9	8	8	8	8	8	8	8	8	8	7	7	8	8	8	7	8	8	8	8	8	8	8	8	7	8	8	8	8	8	7	8	8	8	7	7	7	8	8	8	11	11	11	8	17	8	8	8	8	17	17	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	9	7	7
	11	12	7	8	8	11	13	7	0	14	8	8	8	6	10	43	13	0	0	0	8	0	0	7	6	6	10	0	9	9	9	0	0	0	0	0	11	11	11	11	11	11	11	0	0	0	9	0	0	11	11	0	14	7	0	0	0	0	11	11	11	7	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	0	0	11	11	11	0	11	11	11	11	11	11	11	11	0	11	11	11	11	11	0	11	11	11	0	0	0	11	11	11	8	8	8	11	14	11	11	11	11	16	16	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	9	0	0
	14	13	13	15	15	10	12	11	14	0	10	11	11	13	13	36	13	14	14	14	14	14	14	13	14	12	13	14	17	17	17	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	13	14	14	14	14	14	19	14	14	14	14	14	14	14	14	13	14	14	14	14	14	10	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	15	15	15	14	19	14	14	14	14	20	20	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	12	14	14
	8	10	5	9	9	10	12	6	8	10	0	6	6	6	7	38	11	8	8	8	9	8	8	10	7	6	10	8	12	12	10	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	7	8	8	8	8	8	16	10	8	8	8	8	8	8	8	6	8	8	8	8	8	6	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	9	9	9	8	16	8	8	8	8	17	17	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	5	8	8
	7	7	5	9	9	11	14	8	8	11	6	0	1	3	6	42	14	8	8	8	8	8	8	7	8	3	6	8	11	11	11	8	8	8	8	8	7	7	7	7	7	7	7	8	8	8	7	8	8	7	7	8	13	9	8	8	8	8	7	7	7	8	7	7	7	7	7	8	7	7	7	7	7	7	7	7	7	8	8	7	7	7	8	7	7	7	7	7	7	7	7	8	7	7	7	7	7	8	7	7	7	8	8	8	7	7	7	9	9	9	7	13	7	7	7	7	14	14	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	4	8	8
	7	6	5	9	9	10	13	7	8	11	6	1	0	2	5	41	13	8	8	8	9	8	8	6	9	4	7	8	11	11	10	8	8	8	8	8	7	7	7	7	7	7	7	8	8	8	6	8	8	7	7	8	14	8	8	8	8	8	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	8	8	7	7	7	8	7	7	7	7	7	7	7	7	8	7	7	7	7	7	8	7	7	7	8	8	8	7	7	7	9	9	9	7	14	7	7	7	7	15	15	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	3	8	8
	5	8	5	9	9	11	14	8	6	13	6	3	2	0	7	41	11	6	6	6	9	6	6	7	7	4	8	6	11	11	9	6	6	6	6	6	5	5	5	5	5	5	5	6	6	6	4	6	6	5	5	6	15	8	6	6	6	6	5	5	5	6	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	6	5	5	5	6	5	5	5	5	5	5	5	5	6	5	5	5	5	5	6	5	5	5	6	6	6	5	5	5	9	9	9	5	15	5	5	5	5	16	16	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	6
	8	6	8	11	11	15	15	11	10	13	7	6	5	7	0	43	14	10	10	10	11	10	10	11	9	6	7	10	14	14	13	10	10	10	10	10	8	8	8	8	8	8	8	10	10	10	7	10	10	8	8	10	13	10	10	10	10	10	8	8	8	9	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	10	10	8	8	8	10	8	8	8	8	8	8	8	8	10	8	8	8	8	8	10	8	8	8	10	10	10	8	8	8	11	11	11	8	13	8	8	8	8	14	14	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	7	10	10
	40	43	43	39	39	37	35	40	43	36	38	42	41	41	43	0	37	43	43	43	38	43	43	42	41	40	44	43	37	37	40	43	43	43	43	43	40	40	40	40	40	40	40	43	43	43	40	43	43	40	40	43	46	37	43	43	43	43	40	40	40	41	40	40	40	40	40	37	40	40	40	40	40	40	40	40	40	43	43	40	40	40	43	40	40	40	40	40	40	40	40	43	40	40	40	40	40	43	40	40	40	43	43	43	40	40	40	39	39	39	40	46	40	40	40	40	48	48	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	42	43	43
	13	17	14	12	12	3	7	6	13	13	11	14	13	11	14	37	0	13	13	13	11	13	13	12	12	14	15	13	9	9	12	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	11	13	13	13	13	13	18	9	13	13	13	13	13	13	13	10	13	13	13	13	13	14	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	12	12	12	13	18	13	13	13	13	20	20	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	12	13	13
	11	12	7	8	8	11	13	7	0	14	8	8	8	6	10	43	13	0	0	0	8	0	0	7	6	6	10	0	9	9	9	0	0	0	0	0	11	11	11	11	11	11	11	0	0	0	9	0	0	11	11	0	14	7	0	0	0	0	11	11	11	7	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	0	0	11	11	11	0	11	11	11	11	11	11	11	11	0	11	11	11	11	11	0	11	11	11	0	0	0	11	11	11	8	8	8	11	14	11	11	11	11	16	16	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	9	0	0
	11	12	7	8	8	11	13	7	0	14	8	8	8	6	10	43	13	0	0	0	8	0	0	7	6	6	10	0	9	9	9	0	0	0	0	0	11	11	11	11	11	11	11	0	0	0	9	0	0	11	11	0	14	7	0	0	0	0	11	11	11	7	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	0	0	11	11	11	0	11	11	11	11	11	11	11	11	0	11	11	11	11	11	0	11	11	11	0	0	0	11	11	11	8	8	8	11	14	11	11	11	11	16	16	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	9	0	0
	11	12	7	8	8	11	13	7	0	14	8	8	8	6	10	43	13	0	0	0	8	0	0	7	6	6	10	0	9	9	9	0	0	0	0	0	11	11	11	11	11	11	11	0	0	0	9	0	0	11	11	0	14	7	0	0	0	0	11	11	11	7	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	0	0	11	11	11	0	11	11	11	11	11	11	11	11	0	11	11	11	11	11	0	11	11	11	0	0	0	11	11	11	8	8	8	11	14	11	11	11	11	16	16	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	9	0	0
	12	7	7	1	1	13	12	10	8	14	9	8	9	9	11	38	11	8	8	8	0	8	8	6	4	8	9	8	5	5	3	8	8	8	8	8	12	12	12	12	12	12	12	8	8	8	10	8	8	12	12	8	12	6	8	8	8	8	12	12	12	3	12	12	12	12	12	14	12	12	12	12	12	12	12	12	12	8	8	12	12	12	8	12	12	12	12	12	12	12	12	8	12	12	12	12	12	8	12	12	12	8	8	8	12	12	12	1	1	1	12	12	12	12	12	12	11	11	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	9	8	8
	11	12	7	8	8	11	13	7	0	14	8	8	8	6	10	43	13	0	0	0	8	0	0	7	6	6	10	0	9	9	9	0	0	0	0	0	11	11	11	11	11	11	11	0	0	0	9	0	0	11	11	0	14	7	0	0	0	0	11	11	11	7	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	0	0	11	11	11	0	11	11	11	11	11	11	11	11	0	11	11	11	11	11	0	11	11	11	0	0	0	11	11	11	8	8	8	11	14	11	11	11	11	16	16	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	9	0	0
	11	12	7	8	8	11	13	7	0	14	8	8	8	6	10	43	13	0	0	0	8	0	0	7	6	6	10	0	9	9	9	0	0	0	0	0	11	11	11	11	11	11	11	0	0	0	9	0	0	11	11	0	14	7	0	0	0	0	11	11	11	7	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	0	0	11	11	11	0	11	11	11	11	11	11	11	11	0	11	11	11	11	11	0	11	11	11	0	0	0	11	11	11	8	8	8	11	14	11	11	11	11	16	16	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	9	0	0
	11	8	8	7	7	11	15	9	7	13	10	7	6	7	11	42	12	7	7	7	6	7	7	0	5	7	9	7	9	9	7	7	7	7	7	7	11	11	11	11	11	11	11	7	7	7	9	7	7	11	11	7	14	7	7	7	7	7	11	11	11	4	11	11	11	11	11	12	11	11	11	11	11	11	11	11	11	7	7	11	11	11	7	11	11	11	11	11	11	11	11	7	11	11	11	11	11	7	11	11	11	7	7	7	11	11	11	7	7	7	11	14	11	11	11	11	14	14	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	7	7	7
	11	9	7	3	3	12	15	9	6	14	7	8	9	7	9	41	12	6	6	6	4	6	6	5	0	7	7	6	6	6	7	6	6	6	6	6	11	11	11	11	11	11	11	6	6	6	10	6	6	11	11	6	13	6	6	6	6	6	11	11	11	2	11	11	11	11	11	12	11	11	11	11	11	11	11	11	11	6	6	11	11	11	6	11	11	11	11	11	11	11	11	6	11	11	11	11	11	6	11	11	11	6	6	6	11	11	11	3	3	3	11	13	11	11	11	11	15	15	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	9	6	6
	6	7	3	8	8	13	14	9	6	12	6	3	4	4	6	40	14	6	6	6	8	6	6	7	7	0	6	6	9	9	10	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	7	6	6	6	6	6	12	10	6	6	6	6	6	6	6	6	6	6	6	6	6	9	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	8	8	8	6	12	6	6	6	6	13	13	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	4	6	6
	9	4	6	9	9	16	18	13	10	13	10	6	7	8	7	44	15	10	10	10	9	10	10	9	7	6	0	10	11	11	10	10	10	10	10	10	9	9	9	9	9	9	9	10	10	10	9	10	10	9	9	10	11	10	10	10	10	10	9	9	9	6	9	9	9	9	9	10	9	9	9	9	9	9	9	9	9	10	10	9	9	9	10	9	9	9	9	9	9	9	9	10	9	9	9	9	9	10	9	9	9	10	10	10	9	9	9	9	9	9	9	11	9	9	9	9	12	12	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	8	10	10
	11	12	7	8	8	11	13	7	0	14	8	8	8	6	10	43	13	0	0	0	8	0	0	7	6	6	10	0	9	9	9	0	0	0	0	0	11	11	11	11	11	11	11	0	0	0	9	0	0	11	11	0	14	7	0	0	0	0	11	11	11	7	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	0	0	11	11	11	0	11	11	11	11	11	11	11	11	0	11	11	11	11	11	0	11	11	11	0	0	0	11	11	11	8	8	8	11	14	11	11	11	11	16	16	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	9	0	0
	13	11	9	6	6	11	13	11	9	17	12	11	11	11	14	37	9	9	9	9	5	9	9	9	6	9	11	9	0	0	4	9	9	9	9	9	13	13	13	13	13	13	13	9	9	9	12	9	9	13	13	9	11	5	9	9	9	9	13	13	13	6	13	13	13	13	13	16	13	13	13	13	13	13	13	13	13	9	9	13	13	13	9	13	13	13	13	13	13	13	13	9	13	13	13	13	13	9	13	13	13	9	9	9	13	13	13	6	6	6	13	11	13	13	13	13	11	11	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	12	9	9
	13	11	9	6	6	11	13	11	9	17	12	11	11	11	14	37	9	9	9	9	5	9	9	9	6	9	11	9	0	0	4	9	9	9	9	9	13	13	13	13	13	13	13	9	9	9	12	9	9	13	13	9	11	5	9	9	9	9	13	13	13	6	13	13	13	13	13	16	13	13	13	13	13	13	13	13	13	9	9	13	13	13	9	13	13	13	13	13	13	13	13	9	13	13	13	13	13	9	13	13	13	9	9	9	13	13	13	6	6	6	13	11	13	13	13	13	11	11	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	12	9	9
	11	10	10	4	4	13	14	10	9	17	10	11	10	9	13	40	12	9	9	9	3	9	9	7	7	10	10	9	4	4	0	9	9	9	9	9	11	11	11	11	11	11	11	9	9	9	10	9	9	11	11	9	13	3	9	9	9	9	11	11	11	6	11	11	11	11	11	14	11	11	11	11	11	11	11	11	11	9	9	11	11	11	9	11	11	11	11	11	11	11	11	9	11	11	11	11	11	9	11	11	11	9	9	9	11	11	11	4	4	4	11	13	11	11	11	11	14	14	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	9	9
	11	12	7	8	8	11	13	7	0	14	8	8	8	6	10	43	13	0	0	0	8	0	0	7	6	6	10	0	9	9	9	0	0	0	0	0	11	11	11	11	11	11	11	0	0	0	9	0	0	11	11	0	14	7	0	0	0	0	11	11	11	7	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	0	0	11	11	11	0	11	11	11	11	11	11	11	11	0	11	11	11	11	11	0	11	11	11	0	0	0	11	11	11	8	8	8	11	14	11	11	11	11	16	16	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	9	0	0
	11	12	7	8	8	11	13	7	0	14	8	8	8	6	10	43	13	0	0	0	8	0	0	7	6	6	10	0	9	9	9	0	0	0	0	0	11	11	11	11	11	11	11	0	0	0	9	0	0	11	11	0	14	7	0	0	0	0	11	11	11	7	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	0	0	11	11	11	0	11	11	11	11	11	11	11	11	0	11	11	11	11	11	0	11	11	11	0	0	0	11	11	11	8	8	8	11	14	11	11	11	11	16	16	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	9	0	0
	11	12	7	8	8	11	13	7	0	14	8	8	8	6	10	43	13	0	0	0	8	0	0	7	6	6	10	0	9	9	9	0	0	0	0	0	11	11	11	11	11	11	11	0	0	0	9	0	0	11	11	0	14	7	0	0	0	0	11	11	11	7	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	0	0	11	11	11	0	11	11	11	11	11	11	11	11	0	11	11	11	11	11	0	11	11	11	0	0	0	11	11	11	8	8	8	11	14	11	11	11	11	16	16	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	9	0	0
	11	12	7	8	8	11	13	7	0	14	8	8	8	6	10	43	13	0	0	0	8	0	0	7	6	6	10	0	9	9	9	0	0	0	0	0	11	11	11	11	11	11	11	0	0	0	9	0	0	11	11	0	14	7	0	0	0	0	11	11	11	7	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	0	0	11	11	11	0	11	11	11	11	11	11	11	11	0	11	11	11	11	11	0	11	11	11	0	0	0	11	11	11	8	8	8	11	14	11	11	11	11	16	16	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	9	0	0
	11	12	7	8	8	11	13	7	0	14	8	8	8	6	10	43	13	0	0	0	8	0	0	7	6	6	10	0	9	9	9	0	0	0	0	0	11	11	11	11	11	11	11	0	0	0	9	0	0	11	11	0	14	7	0	0	0	0	11	11	11	7	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	0	0	11	11	11	0	11	11	11	11	11	11	11	11	0	11	11	11	11	11	0	11	11	11	0	0	0	11	11	11	8	8	8	11	14	11	11	11	11	16	16	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	9	0	0
	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
